ar_name,en_name,description,method,frequency,dosagerange,affectiontime,affectionperiod,nutrition,storage,forgotenmeal,medecinestop,excessdosing,pregnancy,breastfeed,children,olds,driving,surgery,sideeffects,commercialnames
تيوفيلين,Theophylline,"تيوفيلين (Theophylline) دواء موسع للشعب الهوائية من فئة الماتيلكسانات (methylxanthine), يستخدم لمعالجة الربو. التيوفيلين يخفف من ضيق التنفس والصفير الذين يميزان هذا المرض (الربو). كذلك، يستعمل لمعالجة ضيق التنفس الذي يصاحب الالتهاب المزمن في الشعب الهوائية (التهاب القصبات - Bronchitis) وانتفاخ الرئة (Emphysema). والتيوفيلين يستخدم منذ ما يزيد عن 60 عاما، إلا أن شعبيته أخذت في الانحسار في الآونة الأخيرة فقط. ينبغي رصد المعالجة بهذا الدواء بعناية. وتبين نتائج الأبحاث التي أجريت في السنوات الأخيرة إنه لا تأثير للتيوفيلين، إطلاقا، على مسار المرض للمدى البعيد, وخلافا للستيروئيدات (Steroids)، أو كروموغليكات الصوديوم (Sodium Cromoglycate), فإن التيوفيلين لا يمنع الموت المتأخر الناجم عن الربو. وهذا هما السببان الأساسيان وراء تراجع استخدام هذا الدواء في الوقت الراهن. ",أقراص، كبسولات، أقراص وكبسولات للإطلاق المستديم، شراب، تسريب. ,"أقراص, شراب: 6 - 8 ساعات.
أقراص وكبسولات للإطلاق المستديم: كل 12 أو 24 ساعة. "," للبالغين: 400 - 600 ملغ في اليوم.
للأطفال: 16 ملغ في اليوم, لكن ليس أكثر من 400 ملغ في اليوم. ","أقراص وكبسولات عادية: في غضون 30 دقيقة.
أقراص وكبسولات للإطلاق المستديم: في غضون 90 دقيقة. ",أقراص وكبسولات عادية: 8 ساعات. أقراص وكبسولات للإطلاق المستديم: 12 - 24 ساعة. ,ينبغي تفادي الأغذية المطهية على الفحم والتغييرات المفاجئة في عادات التغذية. ,يحفظ في علبة مغلقة في مكان بارد وجاف، بعيدا عن متناول أيدي الأطفال. ,"ينبغي تناولها فورا عند التذكر. إذا كان موعد الوجبة التالية يحين خلال ساعتين, يجب تناول نصف وجبة في الحال (أقراص وكبسولات عادية) أو تجاوز الوجبة المنسية وتناول الوجبة التالية في الحال (أقراص وكبسولات للإطلاق المستديم)، ثم الاستمرار في تناول الوجبات التالية كالمعتاد. ","يمنع التوقف عن تناول الدواء دون استشارة الطبيب, لأن الأعراض قد تعاود الظهور مجددا. ","ينبغي التوجه إلى غرفة الطوارئ فورا. يلزم اتخاذ إجراءات طارئة في حالة حصول بلبلة, ألم في الصدر أو فقدان الوعي. ","لم تثبت مأمونية تناول الدواء خلال فترة الحمل. في التجارب التي أجريت على الحيوانات، ولدى إعطائها جرعات أكبر من المتبع إعطائها لبني البشر، لوحظ حصول ضرر للأجنة.
يتوقع حصول ارتفاع في مستويات التيوفيلين في الدم خلال الأثلوث الثالث من الحمل. يمكن تناول هذا الدواء عند الضرورة. ينبغي استشارة الطبيب. (C) ",الدواء ينتقل الى حليب الام ومن الممكن ان يؤثر على الطفل. يجب استشاره الطبيب. ,يجب تقليل وملائمة الجرعه حسب الجيل والوزن. ,احتمال كبير لظهور آثار جانبيه. من المحتمل ان تكون هنالك حاجه لتقليل الجرعه المعطاه. ,لا توجد مشاكل معروفه. ,يجب ابلاغ الطبيب الجراح او الطبيب المخدر عن استعمال هذا الدواء. ,"إثارة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
صداع
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
غثيان
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
قيء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
إسهال
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
أرق
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
دقات القلب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
التوجه للمستشفى إثارة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
صداع
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
غثيان
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
قيء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
إسهال
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
أرق
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
دقات القلب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
التوجه للمستشفى ","['برونيكم', 'الكسير', 'يوفيلين', 'يوفيلين', '-', 'ثيوفار', 'ثيوفار', 'انستينون', 'ثيوبيد', 'ثيودور', '-', 'افولين', '-']"
تيوفيلين,Theophylline,"تيوفيلين (Theophylline) دواء موسع للشعب الهوائية من فئة الماتيلكسانات (methylxanthine), يستخدم لمعالجة الربو. التيوفيلين يخفف من ضيق التنفس والصفير الذين يميزان هذا المرض (الربو). كذلك، يستعمل لمعالجة ضيق التنفس الذي يصاحب الالتهاب المزمن في الشعب الهوائية (التهاب القصبات - Bronchitis) وانتفاخ الرئة (Emphysema). والتيوفيلين يستخدم منذ ما يزيد عن 60 عاما، إلا أن شعبيته أخذت في الانحسار في الآونة الأخيرة فقط. ينبغي رصد المعالجة بهذا الدواء بعناية. وتبين نتائج الأبحاث التي أجريت في السنوات الأخيرة إنه لا تأثير للتيوفيلين، إطلاقا، على مسار المرض للمدى البعيد, وخلافا للستيروئيدات (Steroids)، أو كروموغليكات الصوديوم (Sodium Cromoglycate), فإن التيوفيلين لا يمنع الموت المتأخر الناجم عن الربو. وهذا هما السببان الأساسيان وراء تراجع استخدام هذا الدواء في الوقت الراهن. ",أقراص، كبسولات، أقراص وكبسولات للإطلاق المستديم، شراب، تسريب. ,"أقراص, شراب: 6 - 8 ساعات.
أقراص وكبسولات للإطلاق المستديم: كل 12 أو 24 ساعة. "," للبالغين: 400 - 600 ملغ في اليوم.
للأطفال: 16 ملغ في اليوم, لكن ليس أكثر من 400 ملغ في اليوم. ","أقراص وكبسولات عادية: في غضون 30 دقيقة.
أقراص وكبسولات للإطلاق المستديم: في غضون 90 دقيقة. ",أقراص وكبسولات عادية: 8 ساعات. أقراص وكبسولات للإطلاق المستديم: 12 - 24 ساعة. ,ينبغي تفادي الأغذية المطهية على الفحم والتغييرات المفاجئة في عادات التغذية. ,يحفظ في علبة مغلقة في مكان بارد وجاف، بعيدا عن متناول أيدي الأطفال. ,"ينبغي تناولها فورا عند التذكر. إذا كان موعد الوجبة التالية يحين خلال ساعتين, يجب تناول نصف وجبة في الحال (أقراص وكبسولات عادية) أو تجاوز الوجبة المنسية وتناول الوجبة التالية في الحال (أقراص وكبسولات للإطلاق المستديم)، ثم الاستمرار في تناول الوجبات التالية كالمعتاد. ","يمنع التوقف عن تناول الدواء دون استشارة الطبيب, لأن الأعراض قد تعاود الظهور مجددا. ","ينبغي التوجه إلى غرفة الطوارئ فورا. يلزم اتخاذ إجراءات طارئة في حالة حصول بلبلة, ألم في الصدر أو فقدان الوعي. ","لم تثبت مأمونية تناول الدواء خلال فترة الحمل. في التجارب التي أجريت على الحيوانات، ولدى إعطائها جرعات أكبر من المتبع إعطائها لبني البشر، لوحظ حصول ضرر للأجنة.
يتوقع حصول ارتفاع في مستويات التيوفيلين في الدم خلال الأثلوث الثالث من الحمل. يمكن تناول هذا الدواء عند الضرورة. ينبغي استشارة الطبيب. (C) ",الدواء ينتقل الى حليب الام ومن الممكن ان يؤثر على الطفل. يجب استشاره الطبيب. ,يجب تقليل وملائمة الجرعه حسب الجيل والوزن. ,احتمال كبير لظهور آثار جانبيه. من المحتمل ان تكون هنالك حاجه لتقليل الجرعه المعطاه. ,لا توجد مشاكل معروفه. ,يجب ابلاغ الطبيب الجراح او الطبيب المخدر عن استعمال هذا الدواء. ,"إثارة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
صداع
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
غثيان
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
قيء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
إسهال
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
أرق
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
دقات القلب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
التوجه للمستشفى إثارة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
صداع
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
غثيان
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
قيء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
إسهال
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
أرق
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
دقات القلب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
التوجه للمستشفى ","['برونيكم', 'الكسير', 'يوفيلين', 'يوفيلين', '-', 'ثيوفار', 'ثيوفار', 'انستينون', 'ثيوبيد', 'ثيودور', '-', 'افولين', '-']"
تيوفيلين,Theophylline,"تيوفيلين (Theophylline) دواء موسع للشعب الهوائية من فئة الماتيلكسانات (methylxanthine), يستخدم لمعالجة الربو. التيوفيلين يخفف من ضيق التنفس والصفير الذين يميزان هذا المرض (الربو). كذلك، يستعمل لمعالجة ضيق التنفس الذي يصاحب الالتهاب المزمن في الشعب الهوائية (التهاب القصبات - Bronchitis) وانتفاخ الرئة (Emphysema). والتيوفيلين يستخدم منذ ما يزيد عن 60 عاما، إلا أن شعبيته أخذت في الانحسار في الآونة الأخيرة فقط. ينبغي رصد المعالجة بهذا الدواء بعناية. وتبين نتائج الأبحاث التي أجريت في السنوات الأخيرة إنه لا تأثير للتيوفيلين، إطلاقا، على مسار المرض للمدى البعيد, وخلافا للستيروئيدات (Steroids)، أو كروموغليكات الصوديوم (Sodium Cromoglycate), فإن التيوفيلين لا يمنع الموت المتأخر الناجم عن الربو. وهذا هما السببان الأساسيان وراء تراجع استخدام هذا الدواء في الوقت الراهن. ",أقراص، كبسولات، أقراص وكبسولات للإطلاق المستديم، شراب، تسريب. ,"أقراص, شراب: 6 - 8 ساعات.
أقراص وكبسولات للإطلاق المستديم: كل 12 أو 24 ساعة. "," للبالغين: 400 - 600 ملغ في اليوم.
للأطفال: 16 ملغ في اليوم, لكن ليس أكثر من 400 ملغ في اليوم. ","أقراص وكبسولات عادية: في غضون 30 دقيقة.
أقراص وكبسولات للإطلاق المستديم: في غضون 90 دقيقة. ",أقراص وكبسولات عادية: 8 ساعات. أقراص وكبسولات للإطلاق المستديم: 12 - 24 ساعة. ,ينبغي تفادي الأغذية المطهية على الفحم والتغييرات المفاجئة في عادات التغذية. ,يحفظ في علبة مغلقة في مكان بارد وجاف، بعيدا عن متناول أيدي الأطفال. ,"ينبغي تناولها فورا عند التذكر. إذا كان موعد الوجبة التالية يحين خلال ساعتين, يجب تناول نصف وجبة في الحال (أقراص وكبسولات عادية) أو تجاوز الوجبة المنسية وتناول الوجبة التالية في الحال (أقراص وكبسولات للإطلاق المستديم)، ثم الاستمرار في تناول الوجبات التالية كالمعتاد. ","يمنع التوقف عن تناول الدواء دون استشارة الطبيب, لأن الأعراض قد تعاود الظهور مجددا. ","ينبغي التوجه إلى غرفة الطوارئ فورا. يلزم اتخاذ إجراءات طارئة في حالة حصول بلبلة, ألم في الصدر أو فقدان الوعي. ","لم تثبت مأمونية تناول الدواء خلال فترة الحمل. في التجارب التي أجريت على الحيوانات، ولدى إعطائها جرعات أكبر من المتبع إعطائها لبني البشر، لوحظ حصول ضرر للأجنة.
يتوقع حصول ارتفاع في مستويات التيوفيلين في الدم خلال الأثلوث الثالث من الحمل. يمكن تناول هذا الدواء عند الضرورة. ينبغي استشارة الطبيب. (C) ",الدواء ينتقل الى حليب الام ومن الممكن ان يؤثر على الطفل. يجب استشاره الطبيب. ,يجب تقليل وملائمة الجرعه حسب الجيل والوزن. ,احتمال كبير لظهور آثار جانبيه. من المحتمل ان تكون هنالك حاجه لتقليل الجرعه المعطاه. ,لا توجد مشاكل معروفه. ,يجب ابلاغ الطبيب الجراح او الطبيب المخدر عن استعمال هذا الدواء. ,"إثارة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
صداع
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
غثيان
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
قيء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
إسهال
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
أرق
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
دقات القلب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
التوجه للمستشفى إثارة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
صداع
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
غثيان
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
قيء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
إسهال
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
أرق
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
دقات القلب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
التوجه للمستشفى ","['برونيكم', 'الكسير', 'يوفيلين', 'يوفيلين', '-', 'ثيوفار', 'ثيوفار', 'انستينون', 'ثيوبيد', 'ثيودور', '-', 'افولين', '-']"
تيوفيلين,Theophylline,"تيوفيلين (Theophylline) دواء موسع للشعب الهوائية من فئة الماتيلكسانات (methylxanthine), يستخدم لمعالجة الربو. التيوفيلين يخفف من ضيق التنفس والصفير الذين يميزان هذا المرض (الربو). كذلك، يستعمل لمعالجة ضيق التنفس الذي يصاحب الالتهاب المزمن في الشعب الهوائية (التهاب القصبات - Bronchitis) وانتفاخ الرئة (Emphysema). والتيوفيلين يستخدم منذ ما يزيد عن 60 عاما، إلا أن شعبيته أخذت في الانحسار في الآونة الأخيرة فقط. ينبغي رصد المعالجة بهذا الدواء بعناية. وتبين نتائج الأبحاث التي أجريت في السنوات الأخيرة إنه لا تأثير للتيوفيلين، إطلاقا، على مسار المرض للمدى البعيد, وخلافا للستيروئيدات (Steroids)، أو كروموغليكات الصوديوم (Sodium Cromoglycate), فإن التيوفيلين لا يمنع الموت المتأخر الناجم عن الربو. وهذا هما السببان الأساسيان وراء تراجع استخدام هذا الدواء في الوقت الراهن. ",أقراص، كبسولات، أقراص وكبسولات للإطلاق المستديم، شراب، تسريب. ,"أقراص, شراب: 6 - 8 ساعات.
أقراص وكبسولات للإطلاق المستديم: كل 12 أو 24 ساعة. "," للبالغين: 400 - 600 ملغ في اليوم.
للأطفال: 16 ملغ في اليوم, لكن ليس أكثر من 400 ملغ في اليوم. ","أقراص وكبسولات عادية: في غضون 30 دقيقة.
أقراص وكبسولات للإطلاق المستديم: في غضون 90 دقيقة. ",أقراص وكبسولات عادية: 8 ساعات. أقراص وكبسولات للإطلاق المستديم: 12 - 24 ساعة. ,ينبغي تفادي الأغذية المطهية على الفحم والتغييرات المفاجئة في عادات التغذية. ,يحفظ في علبة مغلقة في مكان بارد وجاف، بعيدا عن متناول أيدي الأطفال. ,"ينبغي تناولها فورا عند التذكر. إذا كان موعد الوجبة التالية يحين خلال ساعتين, يجب تناول نصف وجبة في الحال (أقراص وكبسولات عادية) أو تجاوز الوجبة المنسية وتناول الوجبة التالية في الحال (أقراص وكبسولات للإطلاق المستديم)، ثم الاستمرار في تناول الوجبات التالية كالمعتاد. ","يمنع التوقف عن تناول الدواء دون استشارة الطبيب, لأن الأعراض قد تعاود الظهور مجددا. ","ينبغي التوجه إلى غرفة الطوارئ فورا. يلزم اتخاذ إجراءات طارئة في حالة حصول بلبلة, ألم في الصدر أو فقدان الوعي. ","لم تثبت مأمونية تناول الدواء خلال فترة الحمل. في التجارب التي أجريت على الحيوانات، ولدى إعطائها جرعات أكبر من المتبع إعطائها لبني البشر، لوحظ حصول ضرر للأجنة.
يتوقع حصول ارتفاع في مستويات التيوفيلين في الدم خلال الأثلوث الثالث من الحمل. يمكن تناول هذا الدواء عند الضرورة. ينبغي استشارة الطبيب. (C) ",الدواء ينتقل الى حليب الام ومن الممكن ان يؤثر على الطفل. يجب استشاره الطبيب. ,يجب تقليل وملائمة الجرعه حسب الجيل والوزن. ,احتمال كبير لظهور آثار جانبيه. من المحتمل ان تكون هنالك حاجه لتقليل الجرعه المعطاه. ,لا توجد مشاكل معروفه. ,يجب ابلاغ الطبيب الجراح او الطبيب المخدر عن استعمال هذا الدواء. ,"إثارة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
صداع
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
غثيان
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
قيء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
إسهال
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
أرق
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
دقات القلب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
التوجه للمستشفى إثارة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
صداع
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
غثيان
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
قيء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
إسهال
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
أرق
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
دقات القلب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
التوجه للمستشفى ","['برونيكم', 'الكسير', 'يوفيلين', 'يوفيلين', '-', 'ثيوفار', 'ثيوفار', 'انستينون', 'ثيوبيد', 'ثيودور', '-', 'افولين', '-']"
ثاليدوميد,Thalidomide,إن ثاليدومايد (Thalidomide) هو دواء تم تسويقه على أنه منوم، في فترة الخمسينات والستينات من القرن الماضي. يساعد هذا الدواء على علاج الغثيان الصباحي لدى النساء الحوامل، ولكن استعماله أدى لولادة آلاف الأطفال بأطراف متضررة، لذا تم إخراجه من الاستعمال لسنوات طويلة. لكن في السنوات الأخيرة أُعِيد استعمال هذا الدواء، مع المصادقة على استعماله بالدمج مع تركيز مرتفع من الديكساميثازون (Dexamethasone) لعلاج الورم النِّقْوي المتعدد (Multiple Myeloma)، من بعد فشل العلاج المثالي، ويتم استعماله لعلاج الأعراض الجلدية لمرض الحُمامَى العِقْدِيَّة (Erythema Nodosum Leprosum) بدرجاتها المتوسطة والشديدة. تنبع فعالية هذا الدواء في علاج ورم النخاع المتعدد، لكون الدواء دواء مناعيًّا (Immunomodulatory)، أي مؤثر على ردة الفعل المناعية للجسم، كما أنه يقلل من عملية تَوَلُّد الأوعية الدموية الجديدة (Angiogenesis) التي تغذي الخلايا السرطانية. إلا أن للتاليدوميد تأثيرًا ماسخًا (Teratogenic) على الحمل، لذا يُحْظر استعماله أثناء فترة الحمل والرضاعة. إضافة إلى ذلك،على النساء اللواتي يستعملن هذا الدواء أن يستعملن وسيلتين لمنع الحمل، أثناء فترة العلاج وقبل شهر وبعد شهر من بدء ونهاية العلاج. تشمل الآثار الجانبية لهذا الدواء الاعتلال العصبي (Neuropathy) والذي يظهر على شكل تنميل، شعور بالحَرَقان في أطراف اليدين والقدمين والخَدَر. كما أن الدواء يسبب النعاس والتشوُّش، كذلك من شأنه أن يسبب الطفح الجلدي والتهيجات الحساسية، انخفاض ضغط الدم وانخفاض عدد الكريات البيضاء. ,كبسولات. ,مرة في اليوم على الأقل ساعة من بعد الطعام، من المفضل في ساعات المساء. ,"لعلاج ورم النخاع المتعدد Multiple myeloma) :200) ملغم في اليوم.
