ar_name,en_name,description,method,frequency,dosagerange,affectiontime,affectionperiod,nutrition,storage,forgotenmeal,medecinestop,excessdosing,pregnancy,breastfeed,children,olds,driving,surgery,sideeffects,commercialnames
الاستعمال الخارجي: خلال بضع دقائق. ",8 - 10 ساعات. ,لا يوجد تقييدات. ,,يجب تناول الجرعة المنسية فورًا في حال التذكر. إذا اقترب موعد الجرعة التالية، يجب عدم تناول الجرعة المنسية وإكمال العلاج كالمعتاد. ,يمكن التوقف بأمان عن تناول الدواء، عندما لا يشعر المريض بالحاجة للدواء. ,من المرجح أن جرعة زائدة لن تسبب أي مشاكل للمريض. في حال الشعور بالتعب أو النعاس، أو إذا تم تناول جرعة كبيرة يجب إعلام الطبيب. ,لم يتم في الأبحاث التي أجريت على الحيوانات، اكتشاف أي عيوب خلقية في أجنتها، ولكن مع ذلك، لا تتوفر معلومات كافية حول تأثير هذا الدواء على البشر. لذا من الممكن استعمال هذه العلاجات أثناء فترة الحمل، فقط إذا كان استخدامها ضروريًّا. (B) ,لم يثبت ان استعمال الدواء آمن للمرضعات. لا ينصح بتناوله. ,لا ينصح باستعماله عند الاطفال حتى جيل شهر. ,لا توجد مشاكل خاصه. ,من المفضل عدم السياقه، حيث ان الدواء يمكن أن يسبب دوار (دوخه). ,يجب ابلاغ الطبيب الجراح او الطبيب المخدر عن استعمال هذا الدواء. ,"تعب
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
عدم وضوح الرؤية
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
ألم في البطن
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
تغيرات في الشهية
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
العصبية / الاضطراب
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
الحساسية للضوء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
صعوبة في التبول
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
جفاف الفم
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
دوخة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
عدم انتظام نبضات القلب
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
ارتباك
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
طفح جلدي
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
حرارة
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
احتقان في الحلق
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء تعب
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
عدم وضوح الرؤية
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
ألم في البطن
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
تغيرات في الشهية
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
العصبية / الاضطراب
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
الحساسية للضوء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
صعوبة في التبول
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
جفاف الفم
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
دوخة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
عدم انتظام نبضات القلب
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
ارتباك
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
طفح جلدي
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
حرارة
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
احتقان في الحلق
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء ","['فينيستيل', 'فنيستيل', 'جل', 'فينيستيل', '-', 'فنيستيل', 'فينستيل']"
ثيروتروبين ألفا,Thyrotropin alfa,ثيروتروبين ألفا (Thyrotropin alfa) هو هرمون مأشوب يُنْتَج في المختبرات بـأساليب الهندسة الوراثية، وهو يشبه الهرمون المحفّز للغدة الدرقية (TSH) الذي يتم انتاجه بشكل طبيعي في الجسم. يساهم الثيروتروبين ألفا (Thyrotropin alfa) في متابعة حالة مرضى سرطان الدرقية الذين خضعوا لعملية إستئصال وعلاج باليود المُشٍعّ والمرضى الذين يتم علاجهم بهرمون الثيرويد المُصنّع، الليفوثيروكسين (Levothyroxine) والذي يستعمل لموازنة الهرمونات. لمتابعة هذه الحالات يتم فحص مستوى الغلوبين الدَّرَقي (Thyroglobulin - Tg) في الدم وأحياناً قد يتم إجراء تصوير تخطيطي شامل للجسم بواسطة اليود المشعّ. لمتابعة ناجعة للعلاج، يتوجب إيقاف العلاج بهرمون الثيرويد (الدرقي) بعد 4 - 6 أسابيع من العلاج، الأمر الذي يزيد من خطر حدوث نقص الثيرويد، إلا أن تناول الثيروتروبتين ألفا يرفع من مستوى الـ TSH فور تلقي الحقنة دون الحاجة لإيقاف علاج هرمون الثيرويد. يمّكن ارتفاع مستوى الـ TSH من امتصاص أكبر لليود في خلايا نسيج الثيريويد وإفراز التيروغلوبين (الغلوبين الدرقي).  يمكن إجراء فحص التيروغلوبين والتخطيط الشامل للجسم دون إيقاف العلاج بهرمون الثيرويد.  التأثيرات الجانبية للعلاج قليلة وتشمل الغثيان، التقيؤ، الصداع والضعف. ,الدواء معد للحقن في عضلة المؤخرة. ,حقنتين مع الحفاظ على فاصل زمني لمدة 24 ساعة بين كل حقنة وأخرى. من أجل الوصول لمستوى TSH المرتفع المطلوب لإجراء فحص المتابعة الطبية. ,"حقنتين كل واحدة تحتوي على 0.9 مليغرام والتي يتم إعطاؤهما بفاصل زمني يبلغ الـ 24 ساعة.
عند إجراء تصوير تخطيطي شامل للجسم, يتم إعطاء يود مُشِع (بعد مرور 24 ساعة على تناول حقنة الثيروتروبين ألفا الثانية).
فحص دم للتيروغلوبين وكذلك فحص شامل لكل الجسم (72 ساعة بعد حقنة الثيروتروبين ألفا الثانية). ",يصل مستوى تركيز الدواء في الدم إلى أقصى مستوياته بعد مرور 10 ساعات على تلقي الحقنة. ,يستمر تأُثير فعالية الجرعة الواحدة لمدة 25 ساعة بالمعدل. ,لا توجد تقييدات. ,,من غير الوارد أن يتم نسيان تناول الدواء إذ أن الدواء يتم إعطاؤه تحت الإشراف الطبي. ,يتم إيقاف العلاج عند ظهور تأثيرات أرْجيَّة للدواء. ,"من العلامات التي قد تشير إلى تَلَقّي جرعة مفرطة: آلام في الصدر, الدُّوار, الصداع, هبات الحرارة, عدم انتظام سرعة نبض القلب, الغثيان, العَصَبِيّة. صعوبة في التَنَفُّس, تَعَرُّق والضعف. يتوجب عندها التوجه لتلقي مساعدة طبية. ","أظهرت الأبحاث التي تم إجراؤها على الحيوانات, وجود ظواهر غير مرغوب بها,
إلا أنه لم يتم اختبار تأثير هذا الدواء لدى النساء الحوامل, لذا لا يُنصح بإستعمال هذا الدواء. يتوجب مقارنة الفائدة العلاجية المرجوّة من إستعمال هذا الدواء والخطر الذي قد يلحق بالجنين جراء استعمال الدواء. (C) ",لم يثبت ان استعمال الدواء آمن للمرضعات. لا ينصح بتناوله. ,لم يحدد مدى سلامة الاستعمال لدى الاولاد تحت جيل 16 سنة. يجب استشاره الطبيب. ,لا توجد مشاكل خاصه. ,لا توجد مشاكل معروفه. ,يجب ابلاغ الطبيب الجراح او الطبيب المخدر عن استعمال هذا الدواء. ,"الغثيان أو القيء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
صداع
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
ضعف
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
تهيج في موضع الحقن
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
عدم انتظام نبضات القلب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
عرق
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
العصبية / الاضطراب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة الغثيان أو القيء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
صداع
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
ضعف
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
تهيج في موضع الحقن
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
عدم انتظام نبضات القلب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
عرق
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
العصبية / الاضطراب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة ",[]
ثيروتروبين ألفا,Thyrotropin alfa,ثيروتروبين ألفا (Thyrotropin alfa) هو هرمون مأشوب يُنْتَج في المختبرات بـأساليب الهندسة الوراثية، وهو يشبه الهرمون المحفّز للغدة الدرقية (TSH) الذي يتم انتاجه بشكل طبيعي في الجسم. يساهم الثيروتروبين ألفا (Thyrotropin alfa) في متابعة حالة مرضى سرطان الدرقية الذين خضعوا لعملية إستئصال وعلاج باليود المُشٍعّ والمرضى الذين يتم علاجهم بهرمون الثيرويد المُصنّع، الليفوثيروكسين (Levothyroxine) والذي يستعمل لموازنة الهرمونات. لمتابعة هذه الحالات يتم فحص مستوى الغلوبين الدَّرَقي (Thyroglobulin - Tg) في الدم وأحياناً قد يتم إجراء تصوير تخطيطي شامل للجسم بواسطة اليود المشعّ. لمتابعة ناجعة للعلاج، يتوجب إيقاف العلاج بهرمون الثيرويد (الدرقي) بعد 4 - 6 أسابيع من العلاج، الأمر الذي يزيد من خطر حدوث نقص الثيرويد، إلا أن تناول الثيروتروبتين ألفا يرفع من مستوى الـ TSH فور تلقي الحقنة دون الحاجة لإيقاف علاج هرمون الثيرويد. يمّكن ارتفاع مستوى الـ TSH من امتصاص أكبر لليود في خلايا نسيج الثيريويد وإفراز التيروغلوبين (الغلوبين الدرقي).  يمكن إجراء فحص التيروغلوبين والتخطيط الشامل للجسم دون إيقاف العلاج بهرمون الثيرويد.  التأثيرات الجانبية للعلاج قليلة وتشمل الغثيان، التقيؤ، الصداع والضعف. ,الدواء معد للحقن في عضلة المؤخرة. ,حقنتين مع الحفاظ على فاصل زمني لمدة 24 ساعة بين كل حقنة وأخرى. من أجل الوصول لمستوى TSH المرتفع المطلوب لإجراء فحص المتابعة الطبية. ,"حقنتين كل واحدة تحتوي على 0.9 مليغرام والتي يتم إعطاؤهما بفاصل زمني يبلغ الـ 24 ساعة.
عند إجراء تصوير تخطيطي شامل للجسم, يتم إعطاء يود مُشِع (بعد مرور 24 ساعة على تناول حقنة الثيروتروبين ألفا الثانية).
فحص دم للتيروغلوبين وكذلك فحص شامل لكل الجسم (72 ساعة بعد حقنة الثيروتروبين ألفا الثانية). ",يصل مستوى تركيز الدواء في الدم إلى أقصى مستوياته بعد مرور 10 ساعات على تلقي الحقنة. ,يستمر تأُثير فعالية الجرعة الواحدة لمدة 25 ساعة بالمعدل. ,لا توجد تقييدات. ,,من غير الوارد أن يتم نسيان تناول الدواء إذ أن الدواء يتم إعطاؤه تحت الإشراف الطبي. ,يتم إيقاف العلاج عند ظهور تأثيرات أرْجيَّة للدواء. ,"من العلامات التي قد تشير إلى تَلَقّي جرعة مفرطة: آلام في الصدر, الدُّوار, الصداع, هبات الحرارة, عدم انتظام سرعة نبض القلب, الغثيان, العَصَبِيّة. صعوبة في التَنَفُّس, تَعَرُّق والضعف. يتوجب عندها التوجه لتلقي مساعدة طبية. ","أظهرت الأبحاث التي تم إجراؤها على الحيوانات, وجود ظواهر غير مرغوب بها,
إلا أنه لم يتم اختبار تأثير هذا الدواء لدى النساء الحوامل, لذا لا يُنصح بإستعمال هذا الدواء. يتوجب مقارنة الفائدة العلاجية المرجوّة من إستعمال هذا الدواء والخطر الذي قد يلحق بالجنين جراء استعمال الدواء. (C) ",لم يثبت ان استعمال الدواء آمن للمرضعات. لا ينصح بتناوله. ,لم يحدد مدى سلامة الاستعمال لدى الاولاد تحت جيل 16 سنة. يجب استشاره الطبيب. ,لا توجد مشاكل خاصه. ,لا توجد مشاكل معروفه. ,يجب ابلاغ الطبيب الجراح او الطبيب المخدر عن استعمال هذا الدواء. ,"الغثيان أو القيء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
صداع
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
ضعف
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
تهيج في موضع الحقن
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
عدم انتظام نبضات القلب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
عرق
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
العصبية / الاضطراب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة الغثيان أو القيء
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
صداع
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
ضعف
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
تهيج في موضع الحقن
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
عدم انتظام نبضات القلب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
عرق
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
العصبية / الاضطراب
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة ",[]
كلوربرومازين,Chlorpromazine,كلوربرومازين (Chlorpromazine) معروف من بداية خمسينات القرن الماضي، وهو الدواء مضاد - الذُّهان (Antipsychotic) الأول الذي وُضع حيز الاستعمال. هذا الدواء ما زال اليوم أيضًا، أحد الأدوية الأساسية بهذه المجموعة، وهو فعال بقَمْع الذهان، الحد من العدوانية وبتأثيرها المهدّئ.    يستعملون الكلوربرومازين لعلاج الفُصام (Schizophrenia)، الهَوَس (Mania)، الخَرَف (Dementia) وحالات أخرى المنعكسة باضطرابات تصرّفية، عدوانية وارتباك، إذ أن هناك حاجة لدرجة معينة من التهدئة. هذا الدواء لا يعالج المرض، إنما يقلل من أعراض الضائقة.   استعمال آخر للكلوربرومازين هو بعلاج الغثيان والتقيؤ، وخاصة تلك التي يسببها علاج دوائي أو إشعاعي، أو كنتيجة لتخدير عام. النقص الأساسي لاستعمال هذا الدواء هو آثاره الجانبية.   ,أقراص، حقن. ,1 – 4 مرّات باليوم ,"لدى الكبار: الذُّهان والخَرَف: 75 – 800 ملغم لليوم. بالإمكان تكبير الجرعة في حال مرض خطير.
              الغثيان والتقيؤ: 25 – 150 ملغم لليوم. ","عن طريق الفم: 30 – 60 دقيقة؛
حقن: 15 – 20 دقيقة. ",عن طريق الفم وبالحقن:10 - 12 ساعة؛ من الممكن أن يستمر تأثير جزئي حتى 3 أسابيع عند إيقاف الدواء بعد استعمال منتظم. ,لا توجد قيود ,يُحفظ بعبوة محكمة الإغلاق بمكان بارد وجاف، بعيدًا عن متناول أيدي الأولاد. يحفظ بعيدًا عن الضوء. ,يجب تناوله مباشرة عند التذكّر. إذا كانت هناك حاجة لتناول الجرعة التالية خلال ساعتين، يجب أن لا تُؤخذ الجرعة التي نُسيت. خذ الجرعة التالية بوقتها. ,لا يجب إيقاف الدواء بدون استشارة الطبيب، بإمكان الأعراض أن تعود. ,على الأرجح أن جرعة زائدة عَرَضِيَّة لن تسبب مشاكل. جرعات زائدة كبيرة من الممكن أن تسبّب نعاسًا غير عادي، إغماءً، ضعف العضلات وحساسية. يجب إعلام الطبيب. ,لم يتم تحديد سلامة الدواء على الحمل. ينتقل الدواء عبر المشيمة. غالبية الأبحاث أثبتت أن الدواء آمن للأم وللجنين بحالة استعمال جرعات قليلة بفترة الحمل. يجب استشارة الطبيب (C). ,الدواء ينتقل الى حليب الام ومن الممكن ان يؤثر على الطفل. يجب استشاره الطبيب. ,لا ينصح باستعماله تحت جيل سنتين، الا بتوصيه من الطبيب. ,احتمال كبير لظهور آثار جانبيه. من المحتمل ان تكون هنالك حاجه لتقليل الجرعه المعطاه. ,يجب الامتناع عن السياقه حتى تتضح ماهية تأثير الدواء، حيث من الممكن ان يسبب ضبابية (طمس). ,يجب ابلاغ الطبيب الجراح او الطبيب المخدر عن استعمال هذا الدواء. ,"غيبوبة
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
تعب
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
زيادة الوزن
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
عدم وضوح الرؤية
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
دوخة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
إغماء
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
باركنسونية/ رعشة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
عدم انتظام الحيض
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
طفح جلدي
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
اليرقان
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
ضعف جنسي
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة غيبوبة
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
تعب
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
زيادة الوزن
شيوع التاثير: دارج
ابلاغ الطبيب: في الحالات الحادة
عدم وضوح الرؤية
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
دوخة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
إغماء
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
باركنسونية/ رعشة
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
عدم انتظام الحيض
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
طفح جلدي
شيوع التاثير: نادر
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
اليرقان
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة
التوقف عن تناول الدواء
ضعف جنسي
شيوع التاثير: دارج
ابلاغ الطبيب: في كل حالة ",[]
كلورثاليدون,Chlorthalidone,كلورثاليدون (Chlorthalidone)، المُستعمل منذ 1960، تابع لمجموعة الأدوية المتغيرة من نوع ثيازيد (Thiazide). هذا الأدوية تزيل فائض الماء من الجسم وتقلل الوَذَمَة (Edema - احتباس السوائل) لدى أناس يعانون من وفرة فشل القلب، أمراض الكُلى والتليّف الكبدي. في كثير من الأحيان يستعملون الكلورثاليدون لعلاج ارتفاع ضغط الدم، ولأن هذا الدواء يقلّل من كمية الكالسيوم بالبول، يستعملونه أحيانًا لمنع تكرار أنواع معينة من حصى الكُلى.    للكلورثاليدون فعالية دائمة أكثر من تلك التي لثيازيدات عديدة، ولكن هذا الدواء يزيد من خسارة البوتاسيوم وأملاح أخرى بالبول. هذا الأمر بإمكانه أن يسبّب لعدة عوارض وأن يزيد الخطورة لاضطرابات ضربات القلب، خاصةً لدى أناس يتناولون أدوية مثل الديجوكسين (Digoxin). لهذا السبب يُعطى عادةً إضافات بوتاسيوم مع الكلورثاليدون.    ,أقراص ,مرة باليوم. في الصباح، أو حسب تعليمات الطبيب. ,الكبار: 25 - 100 ملغم لليوم، أو بحسب تعليمات الطبيب. ,خلال ساعتين ,60 ساعة. ,استعمال هذا الدواء بإمكانه تقليل كمية البوتاسيوم بالجسم. يجب الإكثار من تناول الخضار والفواكه الطازجة. يجب استشارة الطبيب بما يتعلق بتخفيض استهلاك الملح. ,يجب الحفظ بعبوة محكمة الإغلاق بمكان بارد وجاف، بعيدًا عن متناول أيدي الأطفال ,لا داعي للقلق، ولكن يجب أخذ الدواء حالاً عند التذكّر. ,ممنوع إيقاف الدواء من دون استشارة الطبيب، بإمكان الأعراض أن تعود. ,جرعة زائدة عَرَضِيَّة لا يجب أن تُقلق. ولكن إذا لوحظت أعراض خاصة، أو إذا اُخِذت جرعة زائدة كبيرة، يجب إعلام الطبيب. ,بالإمكان تناوله عند الحاجة. من المحبّذ تتبّع الظواهر الجانبية التي بإمكانها الحدوث كنتيجة استعمال ثيازيدات في فترة الحمل. سُجِّلت حالات فيها سبّب الثيازيد فيها مضاعفات لدى الأم، مثل خلل توازن الكهارل (Electrolyte imbalance) وانخفاض مستوى السكر بالدم، وكذلك مضاعفات لدى الجنين وحتى موت الجنين. (B) ,ينتقل الدواء الى حليب الام، إلا أنه عند تناول الجرعات العادية فمن غير المفروض ان تكون هناك تاثيرات سلبيه على الاطفال ,لا يعطى عادة. ,احتمال كبير لظهور آثار جانبيه. من المحتمل ان تكون هنالك حاجه لتقليل الجرعه المعطاه. ,لا توجد مشاكل معروفه. ,يجب ابلاغ الطبيب الجراح او الطبيب المخدر عن استعمال هذا الدواء. ,"تعب
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
دوخة
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
طفح جلدي
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
التوقف عن تناول الدواء
اضطرابات الجهاز الهضمي
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
عجز جنسي مؤقت
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة تعب
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
دوخة
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
طفح جلدي
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
التوقف عن تناول الدواء
اضطرابات الجهاز الهضمي
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة
عجز جنسي مؤقت
شيوع التاثير: نادر
ابلاغ الطبيب: في الحالات الحادة ","['تينوريتيك', 'هيجروتون']"
